"# Generated by write_osm_objects_report from LangToolsOSM 0.0.15 with parameters: lang=ca, extra_tag=('name:ca', 'alt_name:ca', 'alt_name'), area=['name:ca'='la Marina Alta'][admin_level=7], filters=nwr[name~'^[Aa]venida'][!'name:ca']"	""	""	""	""	""	""	""	""	""	""
"typeOSM"	"idOSM"	"name"	"name:ca"	"alt_name:ca"	"alt_name"	"translations"	"ca.wikipedia_page"	"wikidata_id"	"multilang_names"	"all_tags"
"way"	"108466655"	"Avenida de Pego I"	""	""	""	""	""	""	""	"{'access': 'yes', 'bicycle': 'yes', 'cycleway:both': 'no', 'highway': 'unclassified', 'lanes': '2', 'motor_vehicle': 'yes', 'name': 'Avenida de Pego I', 'source': 'Survey', 'surface': 'asphalt'}"
"way"	"112856629"	"Avenida de Pego IIi"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida de Pego IIi'}"
"way"	"112856644"	"Avenida de Pego IV"	""	""	""	""	""	""	""	"{'highway': 'service', 'name': 'Avenida de Pego IV', 'service': 'driveway'}"
"way"	"259477009"	"Avenida de Pego IV"	""	""	""	""	""	""	""	"{'highway': 'unclassified', 'name': 'Avenida de Pego IV'}"
"way"	"22980984"	"avenida de Alicante"	""	""	""	""	""	""	""	"{'highway': 'tertiary', 'name': 'avenida de Alicante'}"
"way"	"112766477"	"Avenida Monte Pego Ráfol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Monte Pego Ráfol'}"
"way"	"112766131"	"Avenida Monte Pego Ráfol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Monte Pego Ráfol'}"
"way"	"456259111"	"Avenida Monte Pego Ráfol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Monte Pego Ráfol'}"
"way"	"456259112"	"Avenida Monte Pego Ráfol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Monte Pego Ráfol'}"
"way"	"108466662"	"Avenida Internacional"	""	""	""	""	""	""	""	"{'access': 'yes', 'bicycle': 'yes', 'foot': 'yes', 'highway': 'tertiary', 'lanes': '2', 'name': 'Avenida Internacional', 'source': 'Survey'}"
"way"	"456259114"	"Avenida Monte Pego Ráfol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Monte Pego Ráfol'}"
"way"	"112766129"	"Avenida Monte Pego Ráfol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Monte Pego Ráfol'}"
"way"	"112766132"	"Avenida Monte Pego Ráfol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Monte Pego Ráfol'}"
"way"	"456259115"	"Avenida Monte Pego Ráfol"	""	""	""	""	""	""	""	"{'highway': 'residential', 'name': 'Avenida Monte Pego Ráfol'}"
